"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-09-17T00:10:16.997Z";"Shaikh, Mubeen Ahmad";"";"2873899176";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c9fc6840333811e054848f";"";"68c9fc6840333811e054848f";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Fast and reliable loss of mains (LoM) detection for inverter-based resources (IBRs) in wind power systems|Palidelig detektering af nettab (LoM) for inverterbaserede ressourcer (IBR'er) i vindenergisystemer"
"";"dtu|dtupub|third_party";"";"2025-03-20T02:21:32.196Z";"Alas, Maria";"";"2869675887";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67db6b0ca6d09294153b43ce";"";"67db6b0ca6d09294153b43ce";"DTU DTU National Food Institute";"sorbit";"sorbit";"Sensory Quality and Consumer Acceptance of Food Packaging Materials|Sensorisk kvalitet og forbrugeraccept af pakkemateriale til fødevarer"
"";"dtu|dtupub|third_party";"";"2025-02-12T01:31:15.592Z";"Kongsted, Anne-Sofie Havgaard";"";"2867839733";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67abf4ec05dcf044fa22a00d";"";"67abf4ec05dcf044fa22a00d";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Investigating the expression, purification, and characterization of clickable cellulases|Investigating the expression, purification, and characterization of clickable cellulases"
"";"dtu|dtupub|third_party";"";"2025-07-12T00:10:05.220Z";"Serrão, Robert";"";"2872264615";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6871a7dd1571e80102d78055";"";"6871a7dd1571e80102d78055";"DTU Department of Health Technology";"sorbit";"sorbit";"What drives preferences for hearing-aid brightness settings in the real world?|Hvad driver præferencer for høreapparats-indstillinger i den virkelige verden?"
"";"dtu|dtupub|third_party";"";"2025-07-22T00:09:41.438Z";"Deneva, Radost Dimcheva";"";"2872477682";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"687ed6c45294b601024fe813";"";"687ed6c45294b601024fe813";"DTU Department of Engineering Technology and Didactics";"sorbit";"sorbit";"Evaluating Cost Performance in Major Public Construction Projects: A Comparative Study of Denmark and Norway|Evaluering af Omkostningsperformance i Større Offentlige Byggeprojekter: En Komparativ Undersøgelse af Danmark og Norge"
"";"dtu|dtupub|third_party";"";"2025-10-30T02:23:00.030Z";"Bielders, Maxime";"";"2874990763";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6902bad83338d81aaec2c5ff";"";"6902bad83338d81aaec2c5ff";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Incorporating flexibility in high-lift CFD simulations applied to the CFD software CODA|Inkludering af elasticitet i højløft CFD simuleringer af fly i CFD værktøjet CODA"
"";"dtu|dtupub|third_party";"";"2025-09-18T00:09:54.140Z";"Imani, Quomel";"";"2873922194";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68cb4dd04e88de11e0758cd9";"";"68cb4dd04e88de11e0758cd9";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modelling fracture in multilayered materials considering residual stresses|Modellering af brud i laminater under hensyntagen til residualspændinger"
"";"dtu|dtupub|third_party";"";"2025-09-24T00:09:48.598Z";"Aba, Thierry Amazigh";"";"2874066775";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d336cc784c9f11e06b1986";"";"68d336cc784c9f11e06b1986";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Sizing and design optimization of hybrid power plants with Power-to-Hydrogen: techno-economic and environmental assessment|Dimensionering og designoptimering af hybridkraftværker med Power-to-Hydrogen: Tekno-økonomisk og miljømæssig vurdering"
"";"dtu|dtupub|third_party";"";"2025-06-02T00:10:17.353Z";"Lorenzo, Andrea Di";"";"2871302329";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"683cebe93ceab66835d243bc";"";"683cebe93ceab66835d243bc";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Motion Control for Rendezvous and Docking of Underwater Robots|Bevægelseskontrol til rendezvous og docking af undervandsrobotter"
"";"dtu|dtupub|third_party";"";"2026-01-23T01:37:33.903Z";"Li, Jie";"";"2877215614";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6972ca5d6d5eb3c39745cfc9";"";"6972ca5d6d5eb3c39745cfc9";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Tunable Helmholtz Resonator with Variable Geometry: Design, Simulation, and Experimental Validation|Justerbar Helmholtz-resonator med variabel geometri: Design, simulering og eksperimentel validering"
"";"dtu|dtupub|third_party";"";"2026-01-07T01:52:10.434Z";"Klok, Philip Landschultz";"";"2876845755";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"695db2628b6b38893d98c491";"";"695db2628b6b38893d98c491";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Pt/C multilayer coatings for the NewAthena X-ray optics|Pt/C flerlagsbelægninger til NewAthena røntgenoptik"
"";"dtu|dtupub|third_party";"";"2025-10-19T00:11:32.684Z";"Fange-Larsen, Tommy Jansuk";"";"2874632867";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f42c441d5ce715e13d1e3c";"";"68f42c441d5ce715e13d1e3c";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of robust Disassembly guidelines as technical foundation for circular product life cycles|Principper for robuste demonteringsprocesser – en teknisk grundlag for cirkulære produkter"
"";"dtu|dtupub|third_party";"";"2025-09-26T00:09:47.209Z";"Dominguez, Santiago Torralbo";"";"2874113070";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d5d9cbf7243711e0740569";"";"68d5d9cbf7243711e0740569";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Assessing the concept of fairness in network-constrained energy communities|Vurdering af retfærdighedsbegrebet i netværksbegrænsede energifællesskaber"
"";"dtu|dtupub|third_party";"";"2026-03-25T01:24:06.141Z";"Aandahl, Kristoffer Høiaas";"";"2879001444";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69c3360ce496ad32fcda70e8";"";"69c3360ce496ad32fcda70e8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"An efficient SAT solver verified in Lean|An efficient SAT solver verified in Lean"
"";"dtu|dtupub|third_party";"";"2026-04-01T00:18:17.364Z";"Abdullahi, Nasra Mohamed";"";"2881232275";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cc627e72c43432fc6db748";"";"69cc627e72c43432fc6db748";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Study of dynamic behaviour of small-scale structural models under seismic loading|Undersøgelse af dynamisk respons af sma-skala konstruktionsmodeller under jordskælbelastning"
"";"dtu|dtupub|third_party";"";"2026-04-01T00:18:12.459Z";"Poulsen, Markus Andreas Lund";"";"2881232265";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69cc627ba36d4f32fcddfba1";"";"69cc627ba36d4f32fcddfba1";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design, production and test of advanced scientific instrument|Design, production og test af advanceret instrument."
"";"dtu|dtupub|third_party";"";"2025-12-24T01:31:37.588Z";"Chu, Xiaozhuo";"";"2876463899";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"694b3d61b46e6945ff829261";"";"694b3d61b46e6945ff829261";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Active noise control in ventilation systems|aktiv støjdæmpning i ventilationskanaler"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:43:41.473Z";"Roman, Pedro Prats";"";"2878278757";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a786d3f380b7288e1fbb09";"";"69a786d3f380b7288e1fbb09";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Carbon-Negative Biochar Analysis for a Danish Start-up: Characterization, State of the Art and Viability of Applications|Analyse af kulstofnegativ biokul til en dansk start-up: Karakterisering, status og anvendelsesmuligheder"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:43:00.531Z";"Nielsen, Matilde Lind Hartvig";"";"2878278327";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a78695ec419a288e3ac759";"";"69a78695ec419a288e3ac759";"DTU Department of Chemistry";"sorbit";"sorbit";"New antibody-drug conjugates targeting sterol transporters|Nye antibody-drug conjugates rettet mod steroltransportører"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:35:21.411Z";"Thinggaard, Klaus Tissot";"";"2874582149";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f03825acf24e15e1de62a3";"";"68f03825acf24e15e1de62a3";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"ESG as a strategic tool|ESG som strategisk værktøj."
"";"dtu|dtupub|third_party";"";"2025-11-12T01:46:02.844Z";"Mutebi, Clair Norah";"";"2875394954";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6913de4deac60e1efc2f14c7";"";"6913de4deac60e1efc2f14c7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Understanding Anxiety Through Heart Rate Variability (HRV) Data in Children’s Emergency Care|Forstaelse af angst gennem hjertefrekvensvariabilitetsdata (HRV) i børns akutpleje"
"";"dtu|dtupub|third_party";"";"2025-10-15T00:15:21.895Z";"Saadatmand, Mohammadhosein";"";"2874559262";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68eee63e57c16615e140f528";"";"68eee63e57c16615e140f528";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Numerical investigation of wind farm interactions using physics-informed machine learning (PIML)|Numerisk undersøgelse af vindmølleparkinteraktioner ved brug af fysik-informeret maskinlæring (FIML)"
"";"dtu|dtupub|third_party";"";"2026-03-19T02:13:23.296Z";"Gomez, Olger Luis Zambrano";"";"2878884024";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69bb4d0771c24834faf6e6a9";"";"69bb4d0771c24834faf6e6a9";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Efficient Image Processing in Embedded Systems Through Hardware Acceleration|Effektiv billedbehandling i indlejrede systemer gennem hardwareacceleration"
"";"dtu|dtupub|third_party";"";"2026-03-17T01:51:18.385Z";"Staffeldt, Johan Filip von";"";"2878818739";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69b8aa0183f96f34fa1c178d";"";"69b8aa0183f96f34fa1c178d";"DTU DTU National Food Institute";"sorbit";"sorbit";"Improved annotation and interpretation of LC-MS/MS metabolomic data|Forbedret annotering og fortolkning af LC-MS/MS-data fra metabolomanalyser"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:41.170Z";"Jámbor, Pál";"";"2868333187";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be6a2c585f0966d749dea1";"";"67be6a2c585f0966d749dea1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Foreign Object Detection (FOD) in X-Ray Images of Meat Products Using Deep Learning and Synthetic Data Generation|Detektion af fremmedlegemer i Røntgen billeder af kød produktion hierarkiske lærings metoder og syntetisk generering af træningsdata."
"";"dtu|dtupub|third_party";"";"2025-04-19T00:10:33.514Z";"Divanis, Konstantinos";"";"2870389683";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6802e9f74732420a88389b22";"";"6802e9f74732420a88389b22";"DTU Department of Health Technology";"sorbit";"sorbit";"Biodegradable microcontainers for oral delivery of macromolecules|Biologisk nedbrydelige mikrocontainere til oral levering af makromolekyler."
"";"dtu|dtupub|third_party";"";"2025-04-01T00:10:40.278Z";"Schlander, Jacob Korslund";"";"2870003881";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67eb2f00b6d59412f30b6184";"";"67eb2f00b6d59412f30b6184";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Historical simulations of global fisheries catch in a mechanistic fish community model|Historiske simuleringer af globale fiskerifangster i en mekanistisk fiskesamfundsmodel"
"";"dtu|dtupub|third_party";"";"2025-06-22T00:09:49.871Z";"Jomaa, Aja Marwan Moustapha El|Alkaabi, Soha Nomas|El-Yassir, Majd";"";"2871778275";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"685749cdc294efe81243a5d9";"";"685749cdc294efe81243a5d9";"DTU Department of Health Technology";"sorbit";"sorbit";"Thermo-responsive fibrous platform with enhanced intestinal retention for oral drug delivery|Termo-responsiv fibrøs platform med forbedret intestinal retention til oral medicinafgivelse"
"";"dtu|dtupub|third_party";"";"2025-05-22T00:10:18.419Z";"Johansen, Kean Christian Klages";"";"2871071348";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"682e6b69b9870a6835ce140c";"";"682e6b69b9870a6835ce140c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"The Dynamics of a Methane Engine|Dynamikken af en metan-motor"
"";"dtu|dtupub|third_party";"";"2025-05-15T00:10:15.962Z";"Vythoulkas, Georgios";"";"2870936051";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"682530e704445f6835e51ff2";"";"682530e704445f6835e51ff2";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Surface hardening of 3D printed titanium alloys|Overfladehærdning af 3D printede titanlegeringer"
"";"dtu|dtupub|third_party";"";"2025-03-31T00:10:31.675Z";"Jensen, Josephine Friis";"";"2869969711";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e9dd77bf3c0912f3443c90";"";"67e9dd77bf3c0912f3443c90";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Mapping value chain collaboration opportunities for circular economy transition: Understanding of dynamics, innovation and key characteristics|Kortlægning af samarbejdsmuligheder i værdikæden for omstilling til cirkulær økonomi: Forstaelse af dynamikker, innovation og nøgleegenskaber"
"";"dtu|dtupub|third_party";"";"2025-03-12T01:55:17.479Z";"Nørgaard, Laura Olga";"";"2868927387";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d0df0468f67b941587c75f";"";"67d0df0468f67b941587c75f";"DTU Department of Health Technology";"sorbit";"sorbit";"Monitoring the efficacy of photodynamic therapy on actinic keratosis using optical coherence tomography|Undersøgelse af effekten af fotodynamisk terapi pa aktinisk keratosis med optisk kohærenstomografi"
"";"dtu|dtupub|third_party";"";"2025-04-16T00:10:24.023Z";"Sima, Ana-Maria|Grama, Antonio";"";"2870336053";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67fef56f9e134e0a88e14877";"";"67fef56f9e134e0a88e14877";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Optimization of natural language descriptions of business processes|Optimering af natursproglige beskrivelser af forretningsprocesser"
"";"dtu|dtupub|third_party";"";"2025-04-24T00:10:21.858Z";"Nayeema, Mehbubun";"";"2870494251";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6809816c5b3f1c0a8832f132";"";"6809816c5b3f1c0a8832f132";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Enzyme Assisted Direct Air Capture: The Role of Gas Flow Rates, Solution Composition, and Enzymatic Catalysis in CO2 Capture|Enzyme Assisted Direct Air Capture: The Role of Gas Flow Rates, Solution Composition, and Enzymatic Catalysis in CO2 Capture"
"";"dtu|dtupub|third_party";"";"2025-03-19T03:02:43.521Z";"Chistè, Angelica";"";"2869610924";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67da19864b16939415540185";"";"67da19864b16939415540185";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Analysis of floating wind turbine concept OPTIFLOAT using HAWC2|Analyse of flydende mølle koncept OPTIFLOAT ved brug af HAWC2"
"";"dtu|dtupub|third_party";"";"2025-03-25T08:05:37.971Z";"Breinbjerg, Nanna";"";"2869723397";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e263d1ad8f53124849eed3";"";"67e263d1ad8f53124849eed3";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Investigation of Platinum Alloy Catalysts for High-Temperature Proton Exchange Membrane Fuel Cells|Undersøgelse af Platinlegeringer til Katalyse i Højtemperatur-PEM-Brændselsceller"
"";"dtu|dtupub|third_party";"";"2025-03-20T02:21:30.159Z";"Gummesen, Thomas Skøtt";"";"2869675364";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67db6aebee509094158d47ea";"";"67db6aebee509094158d47ea";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Build a 3D terahertz scanner and use it to demonstrate novel cross-disciplinary applications|Byg en 3D terahertz-scanner og brug den til at demonstrere nye tværfaglige applikationer"
